20.6412,1.06913
20.7131,1.07286
20.785,1.07658
20.8568,1.0803
20.9287,1.08403
21.0023,1.08784
21.0224,1.08888
21.0982,1.09281
21.1701,1.09653
21.242,1.10025
21.3139,1.10398
21.3857,1.1077
21.4576,1.11142
21.5312,1.11523
21.5432,1.11586
21.6191,1.11978
21.6909,1.12351
21.7628,1.12723
21.8347,1.13095
21.9066,1.13468
21.9784,1.1384
22.052,1.14221
22.0731,1.1433
22.1489,1.14723
22.2207,1.15095
22.2926,1.15467
22.3645,1.1584
22.4364,1.16212
22.5083,1.16584
22.5819,1.16965
22.6038,1.17079
22.6796,1.17472
22.7515,1.17844
22.8233,1.18216
22.8952,1.18588
22.9671,1.18961
23.039,1.19333
23.1126,1.19714
23.1309,1.19809
23.2067,1.20202
23.2786,1.20574
23.3505,1.20946
23.4223,1.21319
23.4942,1.21691
23.5661,1.22063
23.6397,1.22445
23.6634,1.22567
23.7392,1.2296
23.8111,1.23332
23.883,1.23705
23.9548,1.24077
24.0267,1.24449
24.0986,1.24821
24.1722,1.25203
24.195,1.25321
24.2708,1.25714
24.3427,1.26086
24.4146,1.26458
24.4865,1.2683
24.5583,1.27203
24.6302,1.27575
24.7038,1.27956
24.7185,1.28032
24.7943,1.28425
24.8662,1.28797
24.9381,1.2917
25.01,1.29542
25.0819,1.29914
25.1537,1.30287
25.2273,1.30668
25.2501,1.30786
25.326,1.31179
25.3978,1.31551
25.4697,1.31923
25.5416,1.32296
25.6135,1.32668
25.6853,1.3304
25.759,1.33421
25.7818,1.3354
25.8576,1.33932
25.9295,1.34305
26.0013,1.34677
26.0732,1.35049
26.1451,1.35421
26.217,1.35794
26.2906,1.36175
26.2999,1.36223
26.3272,1.36365
26.403,1.36757
26.4749,1.3713
26.5468,1.37502
26.6186,1.37874
26.6905,1.38247
26.7624,1.38619
26.836,1.39
26.8489,1.39067
26.9247,1.3946
26.9966,1.39832
27.0685,1.40204
27.1403,1.40577
27.2122,1.40949
27.2841,1.41321
27.3577,1.41702
27.3697,1.41765
27.4455,1.42157
27.5174,1.4253
27.5893,1.42902
27.6612,1.43274
27.733,1.43646
27.8049,1.44019
27.8785,1.444
27.8905,1.44462
27.9664,1.44855
28.0382,1.45227
28.1101,1.456
28.182,1.45972
28.2539,1.46344
28.3257,1.46716
28.3993,1.47098
28.4114,1.4716
28.4872,1.47553
28.559,1.47925
28.6309,1.48297
28.7028,1.48669
28.7747,1.49042
28.8466,1.49414
28.9202,1.49795
28.9412,1.49904
29.017,1.50297
29.0889,1.50669
29.1607,1.51041
29.2326,1.51414
29.3045,1.51786
29.3764,1.52158
29.45,1.5254
29.462,1.52602
29.5378,1.52994
29.6097,1.53367
29.6816,1.53739
29.7534,1.54111
29.8253,1.54484
29.8972,1.54856
29.9708,1.55237
29.9945,1.5536
30.0703,1.55753
30.1422,1.56125
30.2141,1.56497
30.286,1.5687
30.3578,1.57242
30.4297,1.57614
30.5033,1.57995
30.5207,1.58086
30.5965,1.58478
30.6684,1.58851
30.7403,1.59223
30.8122,1.59595
30.8841,1.59968
30.9559,1.6034
31.0295,1.60721
31.0416,1.60783
31.1174,1.61176
31.1892,1.61548
31.2611,1.61921
31.333,1.62293
31.4049,1.62665
31.4768,1.63037
31.5504,1.63419
31.5642,1.6349
31.64,1.63883
31.7119,1.64255
31.7837,1.64628
31.8556,1.65
31.9275,1.65372
31.9994,1.65744
32.073,1.66126
32.0976,1.66253
32.1734,1.66646
32.2453,1.67018
32.3172,1.6739
32.389,1.67763
32.4609,1.68135
32.5328,1.68507
32.6064,1.68889
32.6292,1.69007
32.705,1.69399
32.7769,1.69772
32.8488,1.70144
32.9207,1.70516
32.9925,1.70889
33.0644,1.71261
33.138,1.71642
33.159,1.71751
33.2349,1.72144
33.3067,1.72516
33.3786,1.72888
33.4505,1.73261
33.5224,1.73633
33.5942,1.74005
33.6678,1.74387
33.6844,1.74472
33.7602,1.74865
33.8321,1.75237
33.9039,1.75609
33.9758,1.75982
34.0477,1.76354
34.1196,1.76726
34.1932,1.77107
34.216,1.77226
34.2918,1.77618
34.3637,1.77991
34.4356,1.78363
34.5074,1.78735
34.5793,1.79107
34.6512,1.7948
34.7248,1.79861
34.7377,1.79928
34.8135,1.80321
34.8854,1.80693
34.9573,1.81065
35.0292,1.81438
35.101,1.8181
35.1729,1.82182
35.2465,1.82563
35.2585,1.82626
35.3343,1.83018
35.4062,1.83391
35.4781,1.83763
35.55,1.84135
35.6219,1.84507
35.6937,1.8488
35.7673,1.85261
35.7911,1.85384
35.8669,1.85777
35.9387,1.86149
36.0106,1.86521
36.0825,1.86893
36.1544,1.87266
36.2263,1.87638
36.2999,1.88019
36.3092,1.88068
36.3428,1.88242
36.4186,1.88634
36.4905,1.89007
36.5623,1.89379
36.6342,1.89751
36.7061,1.90123
36.778,1.90496
36.8516,1.90877
36.8654,1.90949
36.9412,1.91341
37.0131,1.91714
37.085,1.92086
37.1568,1.92458
37.2287,1.9283
37.3006,1.93203
37.3742,1.93584
37.3934,1.93684
37.4692,1.94076
37.5411,1.94449
37.613,1.94821
37.6849,1.95193
37.7567,1.95565
37.8286,1.95938
37.9022,1.96319
37.9151,1.96386
37.991,1.96779
38.0628,1.97151
38.1347,1.97523
38.2066,1.97895
38.2785,1.98268
38.3503,1.9864
38.424,1.99021
38.436,1.99084
38.5118,1.99476
38.5837,1.99849
38.6555,2.00221
38.7274,2.00593
38.7993,2.00965
38.8712,2.01338
38.9448,2.01719
38.9631,2.01814
39.0389,2.02207
39.1108,2.02579
39.1827,2.02951
39.2545,2.03323
39.3264,2.03696
39.3983,2.04068
39.4719,2.04449
39.4893,2.0454
39.5651,2.04932
39.637,2.05305
39.7089,2.05677
39.7808,2.06049
39.8526,2.06421
39.9245,2.06794
39.9981,2.07175
40.0192,2.07284
40.095,2.07677
40.1668,2.08049
40.2387,2.08421
40.3106,2.08793
40.3825,2.09166
40.4544,2.09538
40.528,2.09919
40.5445,2.10005
40.6203,2.10398
40.6922,2.1077
40.764,2.11142
40.8359,2.11514
40.9078,2.11887
40.9797,2.12259
41.0533,2.1264
41.0734,2.12744
41.1492,2.13137
41.2211,2.13509
41.293,2.13882
41.3649,2.14254
41.4367,2.14626
41.5086,2.14999
41.5822,2.1538
41.6023,2.15484
41.6781,2.15877
41.75,2.16249
41.8219,2.16621
41.8938,2.16994
41.9657,2.17366
42.0375,2.17738
42.1111,2.1812
42.1259,2.18196
42.2017,2.18588
42.2736,2.18961
42.3454,2.19333
42.4173,2.19705
42.4892,2.20078
42.5611,2.2045
42.6347,2.20831
42.6566,2.20945
42.7324,2.21337
42.8043,2.2171
42.8762,2.22082
42.948,2.22454
43.0199,2.22827
43.0918,2.23199
43.1654,2.2358
43.1873,2.23694
43.2631,2.24086
43.335,2.24459
43.4069,2.24831
43.4788,2.25203
43.5506,2.25576
43.6225,2.25948
43.6961,2.26329
43.7117,2.2641
43.7876,2.26803
43.8594,2.27175
43.9313,2.27547
44.0032,2.2792
44.0751,2.28292
44.1469,2.28664
44.2206,2.29046
44.2416,2.29154
44.3174,2.29547
44.3893,2.29919
44.4611,2.30292
44.533,2.30664
44.6049,2.31036
44.6768,2.31409
44.7504,2.3179
44.7705,2.31894
44.8463,2.32287
44.9182,2.32659
44.9901,2.33031
45.062,2.33404
45.1338,2.33776
45.2057,2.34148
45.2793,2.34529
45.2949,2.3461
45.3708,2.35003
45.4426,2.35375
45.5145,2.35748
45.5864,2.3612
45.6583,2.36492
45.7301,2.36865
45.8038,2.37246
45.8239,2.3735
45.8997,2.37743
45.9716,2.38115
46.0434,2.38487
46.1153,2.3886
46.1872,2.39232
46.2591,2.39604
46.3327,2.39985
46.342,2.40034
46.3774,2.40217
46.4532,2.4061
46.5251,2.40982
46.597,2.41354
46.6688,2.41727
46.7407,2.42099
46.8126,2.42471
46.8862,2.42853
46.9045,2.42947
46.9803,2.4334
47.0522,2.43712
47.1241,2.44085
47.196,2.44457
47.2679,2.44829
47.3397,2.45202
47.4133,2.45583
47.4308,2.45673
47.5066,2.46066
47.5785,2.46438
47.6503,2.4681
47.7222,2.47183
47.7941,2.47555
47.866,2.47927
47.9396,2.48309
47.9516,2.48371
48.0274,2.48763
48.0993,2.49136
48.1712,2.49508
48.243,2.4988
48.3149,2.50253
48.3868,2.50625
48.4604,2.51006
48.4751,2.51082
48.5509,2.51475
48.6228,2.51847
48.6947,2.5222
48.7666,2.52592
48.8384,2.52964
48.9103,2.53337
48.9839,2.53718
49.005,2.53827
49.0808,2.5422
49.1526,2.54592
49.2245,2.54964
49.2964,2.55336
49.3683,2.55709
49.4402,2.56081
49.5138,2.56462
49.5348,2.56571
49.6106,2.56964
49.6825,2.57336
49.7544,2.57708
49.8262,2.58081
49.8981,2.58453
49.97,2.58825
50.0436,2.59207
50.061,2.59297
50.1368,2.5969
50.2087,2.60062
50.2806,2.60434
50.3525,2.60806
50.4243,2.61179
50.4962,2.61551
50.5698,2.61932
50.5927,2.6205
50.6685,2.62443
50.7403,2.62815
50.8122,2.63188
50.8841,2.6356
50.956,2.63932
51.0279,2.64305
51.1015,2.64686
51.1261,2.64813
51.2019,2.65206
51.2738,2.65578
51.3457,2.65951
51.4175,2.66323
51.4894,2.66695
51.5613,2.67068
51.6349,2.67449
51.6469,2.67511
51.7227,2.67904
51.7946,2.68276
51.8665,2.68648
51.9384,2.69021
52.0102,2.69393
52.0821,2.69765
52.1557,2.70147
52.1705,2.70223
52.2463,2.70616
52.3182,2.70988
52.39,2.7136
52.4619,2.71732
52.5338,2.72105
52.6057,2.72477
52.6793,2.72858
52.694,2.72935
52.7698,2.73327
52.8417,2.737
52.9136,2.74072
52.9854,2.74444
53.0573,2.74816
53.1292,2.75189
53.2028,2.7557
53.2202,2.7566
53.296,2.76053
53.3679,2.76425
53.4398,2.76798
53.5117,2.7717
53.5836,2.77542
53.6554,2.77914
53.729,2.78296
53.7429,2.78367
53.8187,2.7876
53.8906,2.79132
53.9624,2.79505
54.0343,2.79877
54.1062,2.80249
54.1781,2.80622
54.2517,2.81003
54.2691,2.81093
54.3449,2.81486
54.4168,2.81858
54.4887,2.8223
54.5605,2.82603
54.6324,2.82975
54.7043,2.83347
54.7779,2.83729
54.7944,2.83814
54.8703,2.84207
54.9421,2.84579
55.014,2.84951
55.0859,2.85324
55.1578,2.85696
55.2296,2.86068
55.3033,2.8645
55.3234,2.86554
55.3992,2.86946
55.4711,2.87319
55.5429,2.87691
55.6148,2.88063
55.6867,2.88436
55.7586,2.88808
55.8322,2.89189
55.855,2.89307
55.9308,2.897
56.0027,2.90072
56.0746,2.90445
56.1465,2.90817
56.2183,2.91189
56.2902,2.91562
56.3638,2.91943
56.3857,2.92056
56.4616,2.92449
56.5334,2.92821
56.6053,2.93194
56.6772,2.93566
56.7491,2.93938
56.8209,2.94311
56.8946,2.94692
56.9039,2.9474
56.9357,2.94905
57.0115,2.95298
57.0834,2.9567
57.1553,2.96042
57.2271,2.96415
57.299,2.96787
57.3709,2.97159
57.4445,2.9754
57.4601,2.97621
57.5359,2.98014
57.6078,2.98386
57.6797,2.98759
57.7516,2.99131
57.8234,2.99503
57.8953,2.99876
57.9689,3.00257
57.9918,3.00375
58.0676,3.00768
58.1395,3.0114
58.2113,3.01512
58.2832,3.01885
58.3551,3.02257
58.427,3.02629
58.5006,3.03011
58.5216,3.03119
58.5974,3.03512
58.6693,3.03884
58.7412,3.04257
58.813,3.04629
58.8849,3.05001
58.9568,3.05374
59.0304,3.05755
59.0442,3.05826
59.1201,3.06219
59.1919,3.06591
59.2638,3.06964
59.3357,3.07336
59.4076,3.07708
59.4794,3.08081
59.5531,3.08462
59.5669,3.08534
59.6427,3.08926
59.7146,3.09299
59.7864,3.09671
59.8583,3.10043
59.9302,3.10415
60.0021,3.10788
60.0757,3.11169
60.0895,3.11241
60.1653,3.11633
60.2372,3.12006
60.3091,3.12378
60.381,3.1275
60.4528,3.13122
60.5247,3.13495
60.5983,3.13876
60.6203,3.1399
60.6961,3.14382
60.768,3.14755
60.8398,3.15127
60.9117,3.15499
60.9836,3.15871
61.0555,3.16244
61.1291,3.16625
61.1474,3.1672
61.2232,3.17113
61.2951,3.17485
61.367,3.17857
61.4388,3.1823
61.5107,3.18602
61.5826,3.18974
61.6562,3.19356
61.6745,3.1945
61.7504,3.19843
61.8222,3.20215
61.8941,3.20588
61.966,3.2096
62.0379,3.21332
62.1097,3.21705
62.1834,3.22086
62.2017,3.22181
62.2775,3.22573
62.3494,3.22946
62.4212,3.23318
62.4931,3.2369
62.565,3.24063
62.6369,3.24435
62.7105,3.24816
62.7324,3.2493
62.8082,3.25323
62.8801,3.25695
62.952,3.26067
63.0239,3.26439
63.0957,3.26812
63.1676,3.27184
63.2412,3.27565
63.265,3.27688
63.3408,3.28081
63.4127,3.28453
63.4845,3.28825
63.5564,3.29198
63.6283,3.2957
63.7002,3.29942
63.7738,3.30324
63.7876,3.30395
63.8634,3.30788
63.9353,3.3116
64.0072,3.31533
64.0791,3.31905
64.1509,3.32277
64.2228,3.32649
64.2964,3.33031
64.3111,3.33107
64.387,3.335
64.4588,3.33872
64.5307,3.34244
64.6026,3.34617
64.6745,3.34989
64.7463,3.35361
64.82,3.35743
64.8401,3.35847
64.9159,3.36239
64.9878,3.36612
65.0597,3.36984
65.1315,3.37356
65.2034,3.37729
65.2753,3.38101
65.3489,3.38482
65.3726,3.38605
65.4485,3.38998
65.5203,3.3937
65.5922,3.39742
65.6641,3.40115
65.736,3.40487
65.8078,3.40859
65.8815,3.41241
65.9052,3.41363
65.981,3.41756
66.0529,3.42128
66.1247,3.42501
66.1966,3.42873
66.2685,3.43245
66.3404,3.43618
66.414,3.43999
66.426,3.44061
66.5018,3.44454
66.5737,3.44826
66.6456,3.45199
66.7175,3.45571
66.7893,3.45943
66.8612,3.46315
66.9348,3.46697
66.9441,3.46745
66.9796,3.46928
67.0554,3.47321
67.1273,3.47693
67.1991,3.48066
67.271,3.48438
67.3429,3.4881
67.4148,3.49183
67.4884,3.49564
67.504,3.49645
67.5798,3.50038
67.6517,3.5041
67.7236,3.50782
67.7955,3.51154
67.8673,3.51527
67.9392,3.51899
68.0128,3.5228
68.0303,3.52371
68.1061,3.52763
68.1779,3.53136
68.2498,3.53508
68.3217,3.5388
68.3936,3.54252
68.4655,3.54625
68.5391,3.55006
68.5529,3.55078
68.6287,3.5547
68.7006,3.55843
68.7725,3.56215
68.8443,3.56587
68.9162,3.5696
68.9881,3.57332
69.0617,3.57713
69.0755,3.57785
69.1514,3.58177
69.2232,3.5855
69.2951,3.58922
69.367,3.59294
69.4389,3.59667
69.5107,3.60039
69.5844,3.6042
69.6027,3.60515
69.6785,3.60908
69.7504,3.6128
69.8223,3.61652
69.8941,3.62025
69.966,3.62397
70.0379,3.62769
70.1115,3.63151
70.1352,3.63274
70.2111,3.63666
70.2829,3.64039
70.3548,3.64411
70.4267,3.64783
70.4986,3.65155
70.5704,3.65528
70.6441,3.65909
70.6633,3.66009
70.7391,3.66401
70.811,3.66774
70.8829,3.67146
70.9547,3.67518
71.0266,3.67891
71.0985,3.68263
71.1721,3.68644
71.1859,3.68716
71.2618,3.69108
71.3336,3.69481
71.4055,3.69853
71.4774,3.70225
71.5493,3.70598
71.6211,3.7097
71.6948,3.71351
71.7113,3.71437
71.7871,3.7183
71.859,3.72202
71.9309,3.72574
72.0027,3.72946
72.0746,3.73319
72.1465,3.73691
72.2201,3.74072
72.2357,3.74153
72.3115,3.74546
72.3834,3.74918
72.4553,3.75291
72.5272,3.75663
72.5991,3.76035
72.6709,3.76407
72.7446,3.76789
72.7692,3.76916
72.845,3.77309
72.9169,3.77681
72.9887,3.78054
73.0606,3.78426
73.1325,3.78798
73.2044,3.79171
73.278,3.79552
73.2909,3.79619
73.3667,3.80012
73.4386,3.80384
73.5105,3.80756
73.5824,3.81128
73.6543,3.81501
73.7261,3.81873
73.7998,3.82254
73.8145,3.82331
73.8903,3.82723
73.9622,3.83096
74.034,3.83468
74.1059,3.8384
74.1778,3.84212
74.2497,3.84585
74.3233,3.84966
74.3443,3.85075
74.4201,3.85468
74.492,3.8584
74.5639,3.86212
74.6358,3.86585
74.7076,3.86957
74.7795,3.87329
74.8532,3.87711
74.8661,3.87777
74.9419,3.8817
75.0138,3.88542
75.0856,3.88915
75.1575,3.89287
75.2294,3.89659
75.3013,3.90032
75.3749,3.90413
75.3932,3.90508
75.469,3.90901
75.5409,3.91273
75.6128,3.91645
75.6847,3.92017
75.7565,3.9239
75.8284,3.92762
75.9021,3.93143
75.9231,3.93252
75.9989,3.93645
76.0708,3.94017
76.1426,3.9439
76.2145,3.94762
76.2864,3.95134
76.3583,3.95506
76.4319,3.95888
76.4538,3.96001
76.5296,3.96394
76.6015,3.96766
76.6734,3.97139
76.7453,3.97511
76.8171,3.97883
76.889,3.98256
76.9627,3.98637
76.9792,3.98723
77.055,3.99115
77.1269,3.99488
77.1987,3.9986
77.2706,4.00232
77.3425,4.00604
77.4144,4.00977
77.488,4.01358
77.4973,4.01406
77.5282,4.01566
77.604,4.01959
77.6759,4.02331
77.7478,4.02704
77.8197,4.03076
77.8916,4.03448
77.9634,4.03821
78.0371,4.04202
78.0563,4.04302
78.1321,4.04694
78.204,4.05067
78.2759,4.05439
78.3477,4.05811
78.4196,4.06183
78.4915,4.06556
78.5651,4.06937
78.5807,4.07018
78.6565,4.07411
78.7284,4.07783
78.8003,4.08155
78.8722,4.08528
78.9441,4.089
79.0159,4.09272
79.0896,4.09653
79.1115,4.09767
79.1873,4.1016
79.2592,4.10532
79.3311,4.10904
79.4029,4.11277
79.4748,4.11649
79.5467,4.12021
79.6203,4.12403
79.6341,4.12474
79.71,4.12867
79.7818,4.13239
79.8537,4.13611
79.9256,4.13984
79.9975,4.14356
80.0693,4.14728
80.143,4.1511
80.1631,4.15214
80.2389,4.15607
80.3108,4.15979
80.3827,4.16351
80.4545,4.16724
80.5264,4.17096
80.5983,4.17468
80.6719,4.1785
80.6947,4.17968
80.7706,4.1836
80.8424,4.18733
80.9143,4.19105
80.9862,4.19477
81.0581,4.1985
81.1299,4.20222
81.2036,4.20603
81.2192,4.20684
81.295,4.21077
81.3669,4.21449
81.4388,4.21821
81.5106,4.22194
81.5825,4.22566
81.6544,4.22938
81.728,4.2332
81.75,4.23433
81.8258,4.23826
81.8976,4.24198
81.9695,4.24571
82.0414,4.24943
82.1133,4.25315
82.1852,4.25687
82.2588,4.26069
82.2834,4.26196
82.3592,4.26589
82.4311,4.26961
82.503,4.27334
82.5749,4.27706
82.6467,4.28078
82.7186,4.28451
82.7922,4.28832
82.807,4.28908
82.8828,4.29301
82.9547,4.29673
83.0265,4.30046
83.0984,4.30418
83.1703,4.3079
83.2422,4.31162
83.3158,4.31544
83.3323,4.31629
83.4081,4.32022
83.48,4.32394
83.5519,4.32767
83.6238,4.33139
83.6956,4.33511
83.7675,4.33884
83.8411,4.34265
83.855,4.34337
83.9308,4.34729
84.0027,4.35102
84.0745,4.35474
84.1464,4.35846
84.2183,4.36218
84.2902,4.36591
84.3638,4.36972
84.3767,4.37039
84.4525,4.37432
84.5244,4.37804
84.5963,4.38176
84.6682,4.38549
84.7401,4.38921
84.8119,4.39293
84.8856,4.39675
84.9021,4.3976
84.9779,4.40153
85.0498,4.40525
85.1217,4.40897
85.1935,4.4127
85.2654,4.41642
85.3373,4.42014
85.4109,4.42396
85.431,4.425
85.5069,4.42893
85.5787,4.43265
85.6506,4.43637
85.7225,4.4401
85.7944,4.44382
85.8662,4.44754
85.9399,4.45135
85.9573,4.45226
86.0331,4.45618
86.105,4.45991
86.1769,4.46363
86.2487,4.46735
86.3206,4.47108
86.3925,4.4748
86.4661,4.47861
86.489,4.4798
86.5648,4.48372
86.6366,4.48745
86.7085,4.49117
86.7804,4.49489
86.8523,4.49861
86.9242,4.50234
86.9978,4.50615
87.0107,4.50682
87.0865,4.51075
87.1584,4.51447
87.2303,4.51819
87.3022,4.52192
87.374,4.52564
87.4459,4.52936
87.5195,4.53318
87.5288,4.53366
87.5562,4.53507
87.632,4.539
87.7039,4.54272
87.7757,4.54645
87.8476,4.55017
87.9195,4.55389
87.9914,4.55761
88.065,4.56143
88.0887,4.56266
88.1645,4.56658
88.2364,4.57031
88.3083,4.57403
88.3802,4.57775
88.4521,4.58148
88.5239,4.5852
88.5976,4.58901
88.6213,4.59024
88.6971,4.59417
88.769,4.59789
88.8409,4.60161
88.9127,4.60534
88.9846,4.60906
89.0565,4.61278
89.1301,4.6166
89.1484,4.61755
89.2243,4.62147
89.2961,4.6252
89.368,4.62892
89.4399,4.63264
89.5118,4.63637
89.5836,4.64009
89.6573,4.6439
89.6738,4.64476
89.7496,4.64869
89.8215,4.65241
89.8934,4.65613
89.9653,4.65985
90.0371,4.66358
90.109,4.6673
90.1826,4.67111
90.2037,4.6722
90.2795,4.67613
90.3514,4.67985
90.4232,4.68358
90.4951,4.6873
90.567,4.69102
90.6389,4.69474
90.7125,4.69856
90.7299,4.69946
90.8057,4.70339
90.8776,4.70711
90.9495,4.71083
91.0214,4.71456
91.0933,4.71828
91.1651,4.722
91.2388,4.72582
91.2598,4.72691
91.3356,4.73083
91.4075,4.73456
91.4794,4.73828
91.5512,4.742
91.6231,4.74572
91.695,4.74945
91.7686,4.75326
91.787,4.75421
91.8628,4.75814
91.9346,4.76186
92.0065,4.76558
92.0784,4.76931
92.1503,4.77303
92.2222,4.77675
92.2958,4.78057
92.3204,4.78184
92.3962,4.78577
92.4681,4.78949
92.54,4.79322
92.6119,4.79694
92.6837,4.80066
92.7556,4.80438
92.8292,4.8082
92.8431,4.80891
92.9189,4.81284
92.9908,4.81656
93.0626,4.82029
93.1345,4.82401
93.2064,4.82773
93.2783,4.83146
93.3519,4.83527
93.3729,4.83636
93.4488,4.84029
93.5206,4.84401
93.5925,4.84773
93.6644,4.85145
93.7363,4.85518
93.8081,4.8589
93.8818,4.86271
93.8983,4.86357
93.9741,4.8675
94.046,4.87122
94.1179,4.87494
94.1897,4.87867
94.2616,4.88239
94.3335,4.88611
94.4071,4.88993
94.4192,4.89055
94.495,4.89448
94.5669,4.8982
94.6387,4.90192
94.7106,4.90565
94.7825,4.90937
94.8544,4.91309
94.928,4.9169
94.9472,4.9179
95.023,4.92183
95.0949,4.92555
95.1668,4.92927
95.2387,4.933
95.3105,4.93672
95.3824,4.94044
95.4561,4.94426
95.4771,4.94535
95.5529,4.94927
95.6248,4.953
95.6967,4.95672
95.7685,4.96044
95.8404,4.96416
95.9123,4.96789
95.9859,4.9717
96.0034,4.9726
96.0792,4.97653
96.151,4.98025
96.2229,4.98398
96.2948,4.9877
96.3667,4.99142
96.4386,4.99515
96.5122,4.99896
96.535,5.00014
96.6108,5.00407
96.6827,5.00779
96.7546,5.01152
96.8265,5.01524
96.8983,5.01896
96.9702,5.02268
97.0438,5.0265
97.0595,5.02731
97.1353,5.03123
97.2072,5.03496
97.279,5.03868
97.3509,5.0424
97.4228,5.04613
97.4947,5.04985
97.5683,5.05366
97.5776,5.05414
97.6085,5.05575
97.6844,5.05967
97.7562,5.0634
97.8281,5.06712
97.9,5.07084
97.9719,5.07457
98.0437,5.07829
98.1174,5.0821
98.1366,5.0831
98.2124,5.08703
98.2843,5.09075
98.3562,5.09447
98.4281,5.09819
98.4999,5.10192
98.5718,5.10564
98.6454,5.10945
98.6602,5.11022
98.736,5.11414
98.8079,5.11787
98.8797,5.12159
98.9516,5.12531
99.0235,5.12904
99.0954,5.13276
99.169,5.13657
99.1927,5.1378
99.2686,5.14173
99.3404,5.14545
99.4123,5.14918
99.4842,5.1529
99.5561,5.15662
99.6279,5.16034
99.7016,5.16416
99.7154,5.16487
99.7912,5.1688
99.8631,5.17252
99.935,5.17625
100.007,5.17997
100.079,5.18369
100.151,5.18742
100.224,5.19123
100.243,5.19223
100.319,5.19615
100.391,5.19988
100.463,5.2036
100.535,5.20732
100.607,5.21105
100.679,5.21477
100.752,5.21858
100.77,5.21949
100.846,5.22341
100.917,5.22713
100.989,5.23086
101.061,5.23458
101.133,5.2383
101.205,5.24203
101.279,5.24584
101.296,5.24674
101.372,5.25067
101.444,5.25439
101.516,5.25812
101.587,5.26184
101.659,5.26556
101.731,5.26929
101.805,5.2731
101.817,5.27372
101.893,5.27765
101.965,5.28137
102.036,5.2851
102.108,5.28882
102.18,5.29254
102.252,5.29626
102.326,5.30008
102.345,5.30107
102.421,5.305
102.493,5.30872
102.565,5.31245
102.636,5.31617
102.708,5.31989
102.78,5.32362
102.854,5.32743
102.867,5.3281
102.943,5.33203
103.014,5.33575
103.086,5.33947
103.158,5.3432
103.23,5.34692
103.302,5.35064
103.376,5.35446
103.396,5.3555
103.471,5.35943
103.543,5.36315
103.615,5.36687
103.687,5.37059
103.759,5.37432
103.831,5.37804
103.905,5.38185
103.925,5.3829
104,5.38682
104.072,5.39055
104.144,5.39427
104.216,5.39799
104.288,5.40172
104.36,5.40544
104.433,5.40925
104.453,5.41025
104.529,5.41418
104.6,5.4179
104.672,5.42162
104.744,5.42534
104.816,5.42907
104.888,5.43279
104.962,5.4366
104.985,5.43783
105.061,5.44176
105.133,5.44548
105.205,5.44921
105.277,5.45293
105.349,5.45665
105.42,5.46038
105.494,5.46419
105.518,5.46542
105.594,5.46935
105.666,5.47307
105.737,5.47679
105.809,5.48052
105.881,5.48424
105.953,5.48796
106.027,5.49177
106.04,5.49244
106.115,5.49637
106.187,5.50009
106.259,5.50382
